x, y, category
7.109731642365915150e-01,3.859627614286157415e-01,1.000000000000000000e+00
-7.220495656200451307e-02,-4.764652056946524356e-02,1.000000000000000000e+00
2.306373885693864256e-01,6.346594580407424191e-01,1.000000000000000000e+00
2.208066141066087340e-01,1.671328399486175231e-01,0.000000000000000000e+00
-1.150392269605311490e-01,-3.991962585868366054e-01,2.000000000000000000e+00
3.032372740328628247e-01,-6.004401780049791748e-01,0.000000000000000000e+00
-4.318306370183635501e-01,-4.793324047261978138e-01,2.000000000000000000e+00
-1.472903729980234167e-01,-1.244008221579447418e-02,1.000000000000000000e+00
-1.129131373098377633e-01,6.692692182462449749e-03,1.000000000000000000e+00
-1.137740595290523404e-01,-8.380972595918659840e-01,0.000000000000000000e+00
-1.950318657230187547e-01,7.845667266903649795e-02,1.000000000000000000e+00
1.614156499774546671e-01,-7.583899485063493318e-01,0.000000000000000000e+00
-1.650359396180317573e-01,1.260426539749350677e-02,1.000000000000000000e+00
-1.901769051180042247e-01,4.181408273694368211e-02,1.000000000000000000e+00
9.037713507351795572e-01,9.633272475714779737e-02,1.000000000000000000e+00
4.129398736185321828e-02,-4.620046267624738912e-01,2.000000000000000000e+00
9.356335228906980106e-01,4.857670246609729209e-02,1.000000000000000000e+00
-7.926765031527203131e-01,-2.093597509375305383e-03,2.000000000000000000e+00
9.269458922687250357e-01,-1.480455782208997539e-01,1.000000000000000000e+00
-1.774260427893951386e-01,3.749846080981928398e-01,1.000000000000000000e+00
6.605931847494225795e-02,6.071781110438294604e-01,1.000000000000000000e+00
-1.821333990374617851e-01,4.185332142099630892e-01,1.000000000000000000e+00
3.971225648500351646e-01,5.900849809570790638e-01,1.000000000000000000e+00
-7.715315154780723328e-02,-3.976244473465473939e-01,2.000000000000000000e+00
3.275781860776581511e-01,-5.271754285187643108e-01,0.000000000000000000e+00
-1.482804678281592903e-01,1.135851496021252939e-02,1.000000000000000000e+00
8.417245850292969234e-01,2.345295422731697721e-01,1.000000000000000000e+00
8.247415039604694131e-01,2.834387963204487160e-01,1.000000000000000000e+00
8.332434875028032345e-03,6.024026216485764973e-01,1.000000000000000000e+00
-6.296902931411150206e-01,-2.299610806695706888e-01,2.000000000000000000e+00
2.637613659977690594e-01,5.789076684492148184e-01,1.000000000000000000e+00
-1.828114317275432443e-01,8.699381272813052485e-03,1.000000000000000000e+00
7.327313432540458193e-02,-2.222566098657816347e-01,2.000000000000000000e+00
-1.761167176489188690e-01,4.216423479089053683e-01,1.000000000000000000e+00
2.050021887177474189e-01,5.741607755696870319e-01,1.000000000000000000e+00
2.957219325717482805e-01,8.691823107971981266e-02,0.000000000000000000e+00
-5.585029642290081364e-01,-3.564666651544778908e-01,2.000000000000000000e+00
-1.501092640668980072e-01,4.913325597769607200e-01,1.000000000000000000e+00
-9.000039532217361804e-02,-3.044230793876465113e-02,1.000000000000000000e+00
7.302309470336926234e-01,4.365753243208853607e-01,1.000000000000000000e+00
-4.882055869616954563e-02,-3.282222030877428032e-01,2.000000000000000000e+00
-1.236518694324699604e-04,1.695667509241542475e-03,0.000000000000000000e+00
-4.081635140347054658e-01,-8.697882802158625193e-01,0.000000000000000000e+00
-7.334067189303061784e-01,1.182234813843910937e-01,2.000000000000000000e+00
-5.245419784753251324e-01,-4.714469526324168158e-01,2.000000000000000000e+00
5.757298021827896850e-01,5.677483588187185459e-01,1.000000000000000000e+00
-3.736876929307776651e-02,-3.999984281232277228e-01,2.000000000000000000e+00
-2.110642792189373618e-01,3.030868532744545596e-01,1.000000000000000000e+00
3.384288059289621842e-01,6.367188760471975684e-01,1.000000000000000000e+00
8.151009503635077147e-01,3.667013698074937933e-01,1.000000000000000000e+00
1.744263523811468708e-01,1.699398653171547147e-01,0.000000000000000000e+00
1.078949463093069466e-01,-1.579926922263459599e-01,2.000000000000000000e+00
7.196535730657955821e-01,4.605140740188165549e-01,1.000000000000000000e+00
-7.144460983652529684e-01,3.570102296266557951e-01,2.000000000000000000e+00
-1.341675703718128165e-01,-8.999448178104685336e-01,0.000000000000000000e+00
7.411261192688094468e-01,3.891544810964240875e-01,1.000000000000000000e+00
9.143648176128554850e-02,1.180437146565710554e-01,0.000000000000000000e+00
1.236874860233211637e-01,1.582090741361292519e-01,0.000000000000000000e+00
-1.226523050924590574e-01,4.415264972827377954e-01,1.000000000000000000e+00
3.503317552093300202e-01,-3.873177610719990560e-01,0.000000000000000000e+00
4.244223321137620131e-01,-3.051812989989183822e-01,0.000000000000000000e+00
7.024483117293959245e-01,3.184882683575393503e-01,1.000000000000000000e+00
-6.369514991065485798e-01,-1.343441277456504934e-01,2.000000000000000000e+00
-1.494404624894936362e-01,-5.492957181124605986e-02,1.000000000000000000e+00
-2.545544665497794234e-01,1.398250783009235276e-01,1.000000000000000000e+00
1.449493803067303521e-01,1.745954908220974378e-01,0.000000000000000000e+00
6.156807753316863030e-01,4.169412523641101154e-01,1.000000000000000000e+00
1.350196934647394931e-01,-2.643436079570439801e-01,2.000000000000000000e+00
4.180559969538570619e-02,6.418041989307112782e-01,1.000000000000000000e+00
1.378449400192263974e-01,1.159364941953392736e-01,0.000000000000000000e+00
-3.273036825069661204e-02,-1.789668388048626380e-02,1.000000000000000000e+00
-2.069347938832953038e-01,4.759086683401255180e-01,1.000000000000000000e+00
-7.442638932760614612e-02,-8.383871134119404989e-01,0.000000000000000000e+00
-4.975133919117320086e-03,-2.571831142935668627e-03,1.000000000000000000e+00
-5.619691167277498511e-01,-7.349638831425370222e-01,0.000000000000000000e+00
-1.681456266135067379e-02,-1.930703431837561129e-02,1.000000000000000000e+00
2.079900848370672128e-01,-6.601805430815559372e-01,0.000000000000000000e+00
-5.236204020439466644e-01,-3.402572869655491883e-01,2.000000000000000000e+00
-8.261766927295244312e-02,-3.840821285759793424e-02,1.000000000000000000e+00
4.269913220178157831e-02,1.231189272070927487e-01,0.000000000000000000e+00
7.852636235169185852e-02,-7.690277225301704600e-02,2.000000000000000000e+00
2.644683895280004055e-02,-4.174048253252967688e-01,2.000000000000000000e+00
-2.547864563750745215e-01,1.942085622471142331e-02,1.000000000000000000e+00
1.312357069686557846e-02,-4.095307531144133373e-01,2.000000000000000000e+00
2.630131602864119733e-01,7.474348982272630004e-02,0.000000000000000000e+00
-2.588336274845852714e-01,-4.017950320968851075e-01,2.000000000000000000e+00
9.168352713257335029e-01,-1.744979192724645523e-01,1.000000000000000000e+00
-4.357589019757028559e-02,-3.663544367394095391e-01,2.000000000000000000e+00
2.337765411943804050e-01,1.009091421234283997e-01,0.000000000000000000e+00
4.927724522369016369e-01,-1.369583299963006151e-01,0.000000000000000000e+00
3.856541384074926165e-03,-1.063150522259883029e-03,2.000000000000000000e+00
-1.830493032962309807e-01,1.043854529749080745e-01,1.000000000000000000e+00
-7.833103036133731711e-01,1.414513648621451014e-01,2.000000000000000000e+00
4.166788867569304333e-01,-1.853545218491229329e-01,0.000000000000000000e+00
1.394892708555392768e-01,1.695070228981390981e-01,0.000000000000000000e+00
4.503263715091850306e-01,-5.018393387226225411e-01,0.000000000000000000e+00
1.257423589709389944e-01,1.148771102030436836e-01,0.000000000000000000e+00
3.267898462519088776e-01,6.307419494075646726e-01,1.000000000000000000e+00
3.678218776937188655e-02,1.236583978636115327e-01,0.000000000000000000e+00
-1.099708521789665439e-01,6.091143083245381673e-01,1.000000000000000000e+00
-8.368724376482685745e-01,1.464210531550679539e-01,2.000000000000000000e+00
-3.511046167545947561e-02,-7.508547215955112542e-01,0.000000000000000000e+00
-4.452787036161300893e-01,-3.375425967334464983e-01,2.000000000000000000e+00
-3.168197463660035185e-01,-3.619841535956191403e-01,2.000000000000000000e+00
-5.435825549520795219e-01,-3.287518119581316900e-01,2.000000000000000000e+00
-9.564356503218304772e-02,-3.279577742045098471e-02,1.000000000000000000e+00
-3.917305922962810438e-01,-3.505107165551016313e-01,2.000000000000000000e+00
4.134388982611896801e-01,-2.189723529091157639e-01,0.000000000000000000e+00
-9.743333318928089348e-02,-4.238898310416558401e-01,2.000000000000000000e+00
-2.991526703679545096e-01,5.907863745055524224e-02,1.000000000000000000e+00
2.121944137766232641e-01,6.403239683647042879e-01,1.000000000000000000e+00
3.730413933284696948e-01,-4.582080076387683443e-01,0.000000000000000000e+00
-2.350759428758578684e-01,4.646444270085318962e-02,1.000000000000000000e+00
2.020313645357886545e-01,5.721379604307220701e-01,1.000000000000000000e+00
9.648120476718736148e-04,3.959220651547146197e-02,0.000000000000000000e+00
5.052102782316176821e-01,-2.978192708312474291e-01,0.000000000000000000e+00
-7.269876401643193820e-01,-6.478968342513010681e-01,0.000000000000000000e+00
2.001792112250532496e-01,-6.476364873488357210e-01,0.000000000000000000e+00
-3.460801431654920157e-01,-3.993631733095409087e-01,2.000000000000000000e+00
6.975983455794100285e-01,4.599526402136095427e-01,1.000000000000000000e+00
-7.279348377758065869e-01,2.463078102290486293e-01,2.000000000000000000e+00
4.109457906228922708e-01,-8.851352305254798700e-03,0.000000000000000000e+00
-2.375963267085567932e-01,8.464956237926098137e-02,1.000000000000000000e+00
-2.317251443821102541e-01,4.743812933754422145e-01,1.000000000000000000e+00
-4.780747494918896057e-01,-7.602695830385515219e-01,0.000000000000000000e+00
-7.059540627945772862e-01,-2.114379046855726502e-02,2.000000000000000000e+00
-2.130650395937331576e-01,-2.741455991397096989e-02,1.000000000000000000e+00
8.296528145356824036e-02,1.362428012286868717e-01,0.000000000000000000e+00
-3.427341135730058719e-01,1.721481811001259743e-01,1.000000000000000000e+00
-7.166513669572396328e-01,-3.825681169246308855e-02,2.000000000000000000e+00
4.253331927976955473e-02,-7.905357813941560341e-01,0.000000000000000000e+00
-4.646168421788114400e-01,-3.545742022240994107e-01,2.000000000000000000e+00
-5.837859967221069590e-01,-2.346058082566664371e-01,2.000000000000000000e+00
4.583707717890447841e-01,-4.083160993171047748e-01,0.000000000000000000e+00
1.968424466255295699e-02,-2.156138174497126969e-03,2.000000000000000000e+00
-6.833161180837918902e-01,6.571366596934749560e-02,2.000000000000000000e+00
-4.438995087709072807e-01,-3.919257112181108726e-01,2.000000000000000000e+00
1.888336491021572888e-02,2.881232828737174002e-03,2.000000000000000000e+00
-2.973879724770858712e-01,-3.807790539807435204e-01,2.000000000000000000e+00
-9.584832146905890304e-02,-4.458502108088924915e-02,1.000000000000000000e+00
-8.228321457134583072e-01,3.803584583293786459e-01,2.000000000000000000e+00
1.326103196854226118e-01,-7.553240080937116963e-01,0.000000000000000000e+00
-2.375397015286927482e-01,3.431457609829020039e-01,1.000000000000000000e+00
2.557135653057210183e-03,4.813694812675974044e-02,0.000000000000000000e+00
2.219953400189104975e-02,7.394736531424177250e-02,0.000000000000000000e+00
-9.663857805850241400e-02,-3.297696810813176282e-02,1.000000000000000000e+00
3.282241364344019169e-02,-2.958144096759757757e-01,2.000000000000000000e+00
-3.436854587164351327e-01,8.436735672784572149e-01,2.000000000000000000e+00
-4.461143089061540556e-01,-3.685470784389188181e-01,2.000000000000000000e+00
9.097745124896436386e-02,-7.786817267945080889e-01,0.000000000000000000e+00
-5.086521012612807424e-02,-7.585725862079765180e-01,0.000000000000000000e+00
-6.553275157627606040e-01,-2.996163158272475702e-01,2.000000000000000000e+00
4.378407158920298303e-01,6.315474431384183740e-01,1.000000000000000000e+00
-7.519668908499456128e-01,5.176063183858118366e-01,2.000000000000000000e+00
5.891865897591431755e-01,5.017423379598134892e-01,1.000000000000000000e+00
-2.498608481585762597e-01,2.911150129494086691e-01,1.000000000000000000e+00
5.064786405683687764e-01,5.854411715909720038e-02,0.000000000000000000e+00
-6.746197143432878240e-01,-1.512597914059228277e-01,2.000000000000000000e+00
1.942385254808645934e-01,1.099981834475734221e-01,0.000000000000000000e+00
-2.639719628950265573e-01,-3.733529904060474691e-01,2.000000000000000000e+00
4.056089451508441135e-01,5.939978862429966533e-01,1.000000000000000000e+00
8.110746768824846908e-01,3.624811685776744286e-01,1.000000000000000000e+00
-6.432639852579838946e-01,-2.478729037711700223e-01,2.000000000000000000e+00
-5.963952928019138344e-01,7.018113005151856987e-01,2.000000000000000000e+00
2.564145745699133450e-01,1.085063573512503599e-01,0.000000000000000000e+00
9.143366700747698195e-01,2.057195211611841379e-01,1.000000000000000000e+00
-5.463969613941721537e-01,-6.859721454788817452e-01,0.000000000000000000e+00
3.454535129020285811e-01,9.446232790498713949e-02,0.000000000000000000e+00
5.946247803740602189e-02,-3.813303186684885993e-01,2.000000000000000000e+00
-9.141285386963041160e-02,-7.922232252196069746e-01,0.000000000000000000e+00
8.773429023672842109e-02,-1.617574311506984330e-01,2.000000000000000000e+00
2.187061248991207518e-01,7.717511300382806638e-02,0.000000000000000000e+00
1.205197386870236198e-01,-6.580314134162333628e-02,2.000000000000000000e+00
2.531140885494271853e-01,-6.252795469852827637e-01,0.000000000000000000e+00
4.338145852578557948e-02,-2.663413779175534055e-02,2.000000000000000000e+00
1.492643971335287090e-01,1.018781685449319102e-01,0.000000000000000000e+00
-5.988155189584867255e-01,-7.677932938540028562e-01,0.000000000000000000e+00
-2.319489854518428928e-01,2.434720163685204219e-02,1.000000000000000000e+00
1.070444625018501378e-01,-8.790659857618336737e-02,2.000000000000000000e+00
-6.514822862157453043e-02,-7.795607314590852210e-01,0.000000000000000000e+00
5.142157323767300170e-01,5.700085966079048161e-01,1.000000000000000000e+00
-8.859230244680407207e-01,-4.092877965622452319e-01,0.000000000000000000e+00
-4.322241358842048714e-02,-8.140348459985541352e-01,0.000000000000000000e+00
-5.887079756966709931e-01,-3.096278640975934637e-01,2.000000000000000000e+00
-1.424252638197082699e-01,1.053390742902528959e-02,1.000000000000000000e+00
1.164820647071811155e-01,-1.419423524003872727e-01,2.000000000000000000e+00
6.232070697549297877e-01,5.466494250106542774e-01,1.000000000000000000e+00
-7.655375888490293379e-01,-2.136038825166426680e-01,2.000000000000000000e+00
9.896598836915392328e-01,-1.215777374188865001e-01,1.000000000000000000e+00
4.309468124977899883e-02,-3.288212332851646047e-01,2.000000000000000000e+00
3.271180944396442358e-01,9.246011117556851566e-02,0.000000000000000000e+00
-7.747564918968847802e-01,1.089407420751267314e-01,2.000000000000000000e+00
3.875811041007388158e-01,5.828567126005349680e-02,0.000000000000000000e+00
-4.847581827511373564e-01,-4.731136809242665886e-01,2.000000000000000000e+00
1.518025241612820132e-02,-8.038355023001861766e-04,2.000000000000000000e+00
-1.977473913703829966e-01,-4.462597782672821783e-02,1.000000000000000000e+00
-1.771339893412581801e-01,-4.861891179409559283e-01,2.000000000000000000e+00
2.789660613781013709e-01,1.596764205840719986e-01,0.000000000000000000e+00
-1.803704725228040817e-01,5.327508994680144605e-01,1.000000000000000000e+00
-2.543999876483443376e-02,-4.362024742158819857e-01,2.000000000000000000e+00
5.127146331817346026e-01,4.501262470164191232e-01,1.000000000000000000e+00
-1.564621976400328296e-01,1.052324547546329772e-02,1.000000000000000000e+00
-3.536321955679784801e-01,-3.939020187326366940e-01,2.000000000000000000e+00
-8.272014398978349003e-01,2.612872690305467205e-01,2.000000000000000000e+00
-7.663294486213143020e-02,-8.099642078930848754e-01,0.000000000000000000e+00
-1.809857176259375700e-01,-4.672009616334747012e-02,1.000000000000000000e+00
7.835542314628025640e-01,3.004536823608889851e-01,1.000000000000000000e+00
-3.881351408664217018e-01,-3.103387048933456960e-01,2.000000000000000000e+00
3.003326292938710562e-01,1.049197900277318990e-01,0.000000000000000000e+00
3.754906454086707202e-01,1.361982171907187393e-02,0.000000000000000000e+00
-8.373268100525712576e-01,2.766717333287542838e-02,2.000000000000000000e+00
1.035226208700238820e-01,-2.707100040561088439e-01,2.000000000000000000e+00
5.533174721219759062e-01,4.673439032539248306e-01,1.000000000000000000e+00
2.071199930661022925e-01,-7.948395595647004264e-01,0.000000000000000000e+00
