# x, y, z, class1, class2, class3
4.030200368683791168e-01,-4.794840998299425561e-01,1.093104067155662307e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.759904863702462519e-01,3.591602576814439257e-02,4.919669157555168759e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.059827508611776103e-01,5.104339368769889029e-02,7.886039175430766157e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.370288806714930585e-01,-1.673039665656767261e-01,1.843453418665227872e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.832230106997936259e-02,2.704096392613169475e-01,3.358679218531618105e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.473886732864130522e-02,2.230030520357806911e-01,2.774985165119561170e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.025323550424420305e-02,2.160280668971487628e-01,2.756775958919468916e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.909663161596821521e-02,-6.767425188729451202e-01,1.282629220794800773e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.540047587893161762e-01,-7.510259338730739254e-01,2.661588904438398373e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.131261583950881500e-01,1.608756542300585901e-01,6.634769757580309069e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.781448463052461073e-01,-3.770564937903557734e-01,3.539551437607848960e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.704723738708631364e-01,3.596285728225385170e-01,1.830865834308969653e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.087188304876543277e-02,2.892745336562174696e-01,3.885756198622844160e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.031439725894375492e-01,6.607179703690545525e-01,1.151716019934080215e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.164948080905239269e-01,3.626947878765361954e-01,1.946308426058724450e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.347959945279406935e-01,-3.869337226367295379e-01,2.849186617128801391e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.876142148907040896e-01,-2.959145519694302354e-02,5.485943499321949801e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.054428296872478577e-02,-7.159163254157739908e-01,1.366410759810452547e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.531732383367192862e-01,-1.048538451497087187e-01,1.076077329382397307e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237554509501685301e-01,5.406729823292317771e-01,1.418962425039878816e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.483249313396715507e-01,1.691734118706187950e-01,1.479131272405828845e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.107687378445576298e-01,-3.989557196384855842e-01,1.709078483239818169e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.091836219209421088e-01,3.667661845794061293e-01,1.933435446913761879e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.893495515759756886e-01,7.948391441954261172e-01,1.064992483972186932e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.691693739287307985e-01,1.648736567390244323e-01,2.591339159224323563e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.695969960456510689e-02,-2.303527193498374620e-02,8.693157371912758613e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.253370870761705502e-01,-5.995969043348358118e-01,1.617359531469640643e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.692336407360647721e-01,7.110050385330454192e-01,1.169898909763805861e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.053953006034755988e-03,-3.089272854182748950e-03,1.273209750124225381e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.166382595807459038e-02,-3.871011102061953230e-02,1.225282978036423609e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.254673701164358501e-01,4.001242827678747616e-01,7.084405200304290773e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.933918584712946753e-01,-2.043336408299159801e-01,2.357767797946642219e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.659732884728037150e-01,2.599913188758508076e-01,5.266598164138422966e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.193586635881330349e-03,3.672809661319277087e-04,1.437929576848994695e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.301973512272688205e-01,1.294265860604702501e-01,6.794148027144377266e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.929607490786889201e-01,7.068699438542814795e-01,1.187912667144497014e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.859443131394108162e-01,-2.178671151509324888e-01,1.394955701813284987e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359496231397005817e-01,-5.793585134692560423e-01,1.130770450166818186e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.843132369438718263e-02,-1.006849145127937210e-02,3.509012893244442544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.501951400873797970e-01,8.100085641208788489e-01,2.344142962793609541e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.986382400395561899e-04,5.858583736570875944e-01,1.472323495840622165e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.050626649672533316e-02,4.979165564967820597e-03,3.214180408268387246e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.174116359634228335e-01,8.044210873821947549e-01,1.091126129668962719e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.408676793606405186e-01,-1.736375639263020021e-01,6.158897601906499375e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.535618194976348050e-02,-2.237176892607374221e-02,5.168527175254336026e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.606878091342113679e-02,-3.870969418552522856e-01,2.700030638601177646e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.839458540358689692e-02,-6.118154203809571257e-02,1.366002261527541339e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.305796758446270744e-01,-4.548691838713230656e-02,8.298996952351266332e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.707220249560021053e-01,7.367331400174631506e-02,5.571311736400691217e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.565532739572177312e-01,5.818514588203918536e-02,7.112845125076929342e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.158385992459163849e-01,-2.342493682197410443e-01,5.165907397590228101e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.431797913082892171e-01,-1.943547127513338413e-01,1.551810835282465284e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.943111873369089082e-01,2.515742385822168359e-01,6.599268170742523587e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090767639935893651e-01,2.620887206037825559e-02,7.954708726547014663e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.165047261083190344e-01,3.454844168300366669e-01,2.020687445614243671e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.601537766116600703e-01,-2.788555169877481865e-01,9.038017900064406973e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.311341821961258564e-02,-2.329621088203793697e-02,8.183214251036763365e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.405948102941312450e-01,6.076219731099370414e-01,8.041601361798262460e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018210147844572228e-01,-3.871751848635280324e-01,2.309506608801364269e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.047689561103179345e-01,2.277490563176928218e-01,1.419527690220927063e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.109674080004546870e-01,-2.136137155557465972e-01,1.418543120241621436e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.554666235488256332e-01,1.634366287664210105e-01,5.808354858330400106e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.191392466000713690e-01,-5.124021651037250491e-01,1.070620742265852599e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.969733346881895719e-02,6.174754561206250575e-02,8.388490693082113758e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.062861418366228383e-01,4.267071766480977635e-01,1.254702702357322863e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.594658528771330630e-01,-6.251987869941462161e-01,1.434639815996241730e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.134525875618222934e-01,-7.910578632365067309e-01,2.718176029916621772e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.602674966908889775e-01,5.560587875818739922e-01,7.564242750841509988e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.902268044817605919e-01,5.802909330504098240e-02,7.637898941525600449e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.195944424110917614e-01,8.325646667051452843e-01,2.357009520222886323e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.117370399123582131e-01,1.446974708909349039e-01,2.056932282079139362e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.342551116560646074e-01,-2.478980899913596145e-02,2.082199194132223141e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.616566659477363221e-01,2.114633932447547437e-01,9.656337063486105876e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.592361383552270082e-01,-9.078207772729553204e-02,5.157320461205324058e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.964858467753618609e-01,-3.017480097729137167e-01,4.047631482370013245e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.309134059291629126e-02,2.963130559517664908e-01,3.676264668056223872e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.998029971878129807e-01,2.245481333637625865e-01,6.733507820749297323e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.623688078789357045e-02,-1.670417784693490129e-02,2.578723593382972745e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.589259730885022037e-02,-9.402043300962630024e-02,2.023780447016015671e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.885138684109877061e-02,-8.613600264463422418e-03,7.965078671402274768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.611044914814728002e-01,-3.629915153387933691e-01,3.367145527210614997e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.947267787584708199e-01,4.363537577071754381e-01,7.170800260603821918e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.094124660797383131e-01,1.348894659904701088e-01,6.154516511615649499e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.197959027258233139e-01,3.876754219308704841e-02,1.265513737001293215e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.093313630359903366e-01,-5.774261908262015575e-02,5.652883729827442139e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.438393463036748421e-01,-2.194943627358565130e-01,5.251088729071810235e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.558108994668868034e-03,-2.232350535047546766e-03,3.488085176731115650e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.549290291111276918e-01,4.322786119154663487e-01,1.207806300015151102e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.427472913760515660e-01,-2.609997558332621259e-01,8.620655952881346451e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.019400716606991442e-02,1.297460389389471780e-01,1.919793878940670717e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955524333410985194e-01,5.134743438601625520e-01,1.714106330625446972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.755313604864856269e-01,7.559931496704071219e-02,4.449701919008480777e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.682427608295982813e-01,6.207675449813767621e-01,8.297170598966793875e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.087726503377709684e-04,9.064902166305873268e-03,-1.619681965525376650e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833470688892580469e-01,-2.156021102096695174e-01,8.757606132271883226e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.058264278644930213e-03,1.877207434784866971e-02,2.117647681916693531e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.754468531622005223e-01,5.247170078303735608e-01,1.359327881409730843e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.581012921496285195e-02,-4.111898284879680725e-03,8.014424539365238020e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.901407322912051945e-01,5.032161667752613754e-01,7.742555776669858503e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.323055116223667227e-01,-1.291748286428482939e-01,4.901660848350426036e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.564388724260531993e-02,-3.364520712029368376e-03,2.581321838460989837e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.014700239394870751e-01,-2.429502614083923207e-01,1.792424201640222847e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.471178066317774692e-03,3.206948312669862661e-02,2.943386965563332073e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508111614522094635e-01,3.213023469608645710e-01,4.771776789008603359e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.104554078185609023e-01,-3.582434670686820977e-01,3.655519724443926588e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.995479802895378130e-02,-2.057260087065099496e-01,4.518215727656627934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.555287018952262179e-01,-3.999680784429262004e-01,3.014688275113145188e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.654881525454859587e-02,-9.769774883735599103e-02,1.891522751998351071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
