# x, y, class1, class2, class3
1.503963684821008895e-01,6.072144959867714631e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.048782055456943932e-02,-4.619244760296458384e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.672904889834267328e-01,-1.522421625146678226e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.469962891500972813e-01,-4.720422205060519349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.083854634108729328e-02,-3.324761908533989656e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.998822185587493361e-01,-7.310645091631635673e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.218989794536601973e-01,-2.707542822837656904e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.132204128930429460e-02,-3.050985091467842136e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.915854046358884233e-01,7.572399841547590438e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.116980871470356129e-02,-3.193861784825453159e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.536808766998956355e-01,1.778151703137907103e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.655480853902372318e-01,-3.382548848950504006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.222835497413322758e-01,3.285722397411179330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.087497155944137511e-01,-2.376233299672781685e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.613185884922552438e-01,-7.824853451113725766e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.881482286702515272e-01,-5.774651359400192474e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.604375074193654993e-01,4.381989974224609896e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.497100506080570437e-01,2.530460035749721448e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.827086052140743766e-02,5.307637446805199000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.573710333196892575e-02,-1.759538720348042054e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.683579749994475183e-01,-6.759178051060599213e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.895082287737623439e-01,9.249585149275699192e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.767390564381071671e-01,-6.422622097600124702e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.668678368639236242e-01,1.375486254367231653e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.451770375210548858e-01,1.841761788286522539e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.196307463180499853e-01,5.916876896292778687e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.599456756698513255e-02,5.721134002952905917e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.775971059492643445e-01,-4.459036466017604061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.218547466235278098e-01,6.453671394791814508e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.520191544434712716e-01,7.014203007308735804e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.276935412861502028e-01,-4.006664085044134294e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.506289491880960285e-01,4.252938105957742021e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.665721461942345938e-01,-1.699429169804206607e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.826767114264947756e-01,7.193279711650331018e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.250264811090501027e-01,-1.186663613409536383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.271912556364901969e-01,-3.991675026810566074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.117752520141541028e-01,-3.891369757651298444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.502868741919170970e-01,-2.132946765054457572e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.921560973078638990e-01,2.296395545827855655e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.119936441524420900e-01,4.446591103609198181e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.334617242866653467e-02,-2.055139177649873555e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.666594342513514571e-02,-9.985312743806930291e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.849113025769576785e-02,-1.045286526010088743e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.459017096195155294e-01,-3.331757851563122569e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.879172412266961856e-01,-5.335535600527603339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.924846731415404189e-01,-5.513904585916125090e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.235705034224566373e-01,-2.417253237681859027e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.399599762996059538e-02,-6.048005228729278482e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315184358540432696e-01,-2.270912456445517980e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.787945764759300619e-03,-1.815212222444704225e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.570612695260839353e-01,-4.310140507138283672e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.745329526910602280e-01,4.834090245235321825e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.656488737185425386e-02,1.382273908122234052e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.495876574398368408e-01,-3.436146622518911897e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.110966290533822037e-01,1.555122308717150070e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.577394027041592706e-01,-6.268792511787910637e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083098786417130421e-03,9.036230491941483339e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.163182424468400589e-02,5.243830095322294937e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.414658416417300484e-03,1.848920783873133841e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.413104162476296333e-01,-6.821779169673491960e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.912868180722158751e-02,-3.345052613704749267e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.319364917508151325e-01,-6.190982259699244761e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.508803506200493305e-01,-3.110340873332056444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585859372272173384e-02,-2.134528711138587807e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.969313841721276104e-01,2.574478543578578860e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.076107303019764637e-03,3.208516956459494390e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.760498355363117384e-01,2.231046679957625345e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.707429032116492440e-01,-5.587540619133465891e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700165853785060799e-02,-2.215061245908433729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.245254522130411101e-01,-6.278360701531766896e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.148041206654736190e-02,-5.011985866433497916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.808968649839623799e-01,3.283971816661051535e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.328661809621917433e-03,1.834075579118098209e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180620636496186648e-01,1.804271503955545419e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.796317796410268064e-01,-6.318097231530560298e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.608026383702013229e-01,-4.369453431373915842e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.220999495790390299e-01,4.156265931659808843e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.413188809486781494e-01,7.127706579965076283e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.815493563564163138e-01,1.465983265556626836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.929097735794593926e-02,5.426460388286252767e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.427605959049547180e-01,1.563062862287867005e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.609802737185089816e-01,6.334270710421776585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.315686981792198007e-01,-6.532425091316176324e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.678606110650125771e-01,3.481109494071948363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.052170827544567653e-03,7.560023928555602291e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.830182565968395458e-01,-6.676644712803647685e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.966540957901567466e-01,-7.506453215960176006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.269565269370788618e-01,8.661858857964948033e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.705784500125212766e-01,-2.952973760724815211e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.256492095267858766e-01,1.214021049200492974e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.255205393592326912e-01,1.149474235081645868e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.650924342124714506e-02,-1.254325242960863986e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.455688389788734327e-02,8.307624498886650999e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.739509039061642337e-01,1.423482903716443981e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.019329485245988653e-01,1.377185258574222249e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.232070894801660321e-01,-2.357257743319637611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.039474068240060778e-01,-1.342287421157301215e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.257192693832588359e-01,5.899587389896678857e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.512425535076458438e-01,6.606775682938258454e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.117045125891275359e-01,-4.232543321879209675e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.188503905648599979e-01,2.876466451402302504e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.903193576812180876e-02,-2.360976810320822641e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.056869111042821607e-01,-4.408116677897158664e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.741365310824113721e-01,-6.589203158173891905e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.385506228098876580e-01,8.935201030321572591e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.246564880875972753e-02,-1.153498718416404861e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.687657456354921148e-01,-1.001654546716325839e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.293646309412523676e-01,5.539716944248822550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.227850795171422815e-01,-3.800938012920722642e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.554043597403176408e-02,-9.251162354961577766e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.054783979813305295e-01,3.059470879613109817e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.710074616816852799e-01,-4.388306681330296499e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.520183502325178626e-01,6.910518056113277297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.578033167938776904e-01,2.133471458474151539e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.664117442630494714e-01,-7.300485932649433130e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.838940513753941186e-01,5.941294314861277071e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.437075950706439842e-01,3.905406126843670167e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.474298742950125973e-02,-2.722518171078168805e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.535211879590968165e-01,1.260993017746534772e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.064532427846726303e-01,-8.006634157096215176e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.187220159432343936e-01,5.483511982053685951e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.664200289214220221e-04,-6.779073460205625170e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.020448363393968494e-01,-2.444372565989211613e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.109491498480237592e-01,1.427776763250850067e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.017793966957310836e-01,3.762538030132651645e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.358261941334034550e-01,-2.528255109965003578e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.743938530841251722e-02,6.373771150344387237e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.595609682723723055e-01,-1.435131791365013842e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096101069086751464e-02,-4.230233585301199084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.956671295184412407e-01,1.962067546791751438e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
