# x, y, class1, class2, class3
-3.363070971117438357e-01,3.503599077797519556e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.826578709838082348e-01,-4.140730440984499161e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.260932381699155724e-02,-5.190916540821161745e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.967065607210671530e-01,5.768441503420360661e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.885559076563320113e-01,1.149306820595398654e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.419652582429648646e-01,2.696420192749337530e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.089982851240174133e-01,4.262841120540796780e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.589342042818056300e-01,-1.761107979808437807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.723319612416255586e-01,1.471717574375161486e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.409303085130629185e-01,-2.806169157071443099e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.241872138178188090e-01,4.059023567553183276e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.220039269758972367e-01,-1.001042592379802337e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.238553173206926275e-03,-7.969875013550942883e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.483435361836427324e-01,5.676976240404825180e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.707703469241262095e-02,-6.399750255053672510e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.863386018210879458e-01,9.671252667185890883e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.689189650177948532e-02,-3.071673382581055142e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.322671472930297742e-01,-8.045444168525228701e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.700066264516904013e-01,3.714570057108260853e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.173119161399327592e-01,-5.727398861213367498e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.260403765674191878e-01,3.787425415323194405e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.111148364542194344e-01,5.503512483570031089e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.825825635834024380e-02,-3.641322914598923433e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.039299515031030574e-01,1.011172427739308738e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.549535256994758692e-01,-2.410908548575321220e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.197304094242549799e-01,8.451503693938590411e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.658237881089688892e-02,6.451380936668769106e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.386779120450428060e-01,1.680115685518813184e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.607138452256309025e-01,4.167423665879469996e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.490612903180582149e-01,-7.965623887195794062e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.951130937290904310e-02,-2.363294511299448286e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.874475045664027451e-01,6.098042624670219070e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.080946300327763732e-01,-4.305788199923664128e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.460821300869764361e-01,4.437749007893687092e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.746538573849370835e-01,-4.167923898772571412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.567687805312494964e-01,8.987761981777518949e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.528309121748201882e-01,-3.682407541133268514e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.590657675999934337e-02,-1.730148208530003437e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.207552943144102914e-02,-2.792764977005329219e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.502177621034320822e-03,2.687532392917089952e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.859600726533703174e-02,-2.344683361757248230e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.906189108735512727e-01,-3.542848767142504074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.829162138241303803e-01,-3.459543790434484456e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.521601680254726752e-01,9.094990311146716744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.668404407188926575e-01,-4.020357370363169397e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.899336549767889237e-01,-3.315226216544685522e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.576104973814861365e-01,-8.046864624520795248e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.868986937328539710e-01,5.551768106121737212e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.504737825958419206e-01,7.832270727049051029e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.013989536898146637e-01,-3.401694347242359417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.860205974873649692e-01,5.717955723762409015e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.108078935471349530e-01,-1.340480133273301844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.211595912759596771e-01,-2.414107379861318292e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.473094529823298304e-02,-7.223096717144153987e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.701903777293228559e-01,-3.011611779014222896e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.511921462989566922e-01,-8.214619727374514180e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.604475686117673661e-01,-7.050823521013797057e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.664913635074104226e-01,-5.130629509069938726e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.406087338898228456e-01,3.661644739786753533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.262155588616560964e-01,5.587009286144419828e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.761919922536085203e-01,2.426412442710761952e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.592544952748628159e-02,-3.481839071417565466e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.982306320597976068e-01,6.095185201156095856e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.470903146886937352e-01,7.548926102534107008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.612987303002843376e-02,5.628045532813344964e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.974913139330973344e-01,6.165472617249708742e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.657432561528583537e-01,7.590800494236586704e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.266955243631841643e-01,-4.405368905058282269e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.641752244792294535e-01,-1.083710087931502239e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.059140038959141605e-01,-6.897935205211682685e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.615942182876070166e-01,-3.964081815340008141e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.816386688158520335e-01,-4.054249076337543833e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.002768173549242470e-01,-8.353571967812808974e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.086144453048116576e-01,6.124322416968509541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.066568464186250009e-02,-1.349306887555545287e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.404297175884534066e-01,-9.899817347609245199e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.392897913085809347e-01,1.197948003367327735e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.757307192266190476e-01,9.176575181272956794e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.664870496408989320e-02,1.853441747883762328e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.823062041364873709e-01,-7.256381275879602022e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.443224532693286100e-01,1.366243755011910255e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.839286148914826668e-02,1.158422995830964974e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.148459499396643463e-02,1.045741151712641093e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.122916056257834305e-01,-4.681960590887567636e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.631456245629377300e-02,-2.976873345832054332e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.732544377033949923e-01,-2.153941279368387363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.628039921929918199e-01,-7.264969216371979233e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.777211541050393473e-01,-1.227900462859655845e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.108823262742778155e-02,4.464069662638175395e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.276408048213562463e-01,-1.572775335250203299e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.487340919553565566e-01,4.902942233732015057e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.996491607165129800e-01,5.624568310374460089e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.362853537119451730e-01,-4.521319385205188057e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.513592791000705540e-01,6.315876939031536130e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.874378476381618613e-03,1.323904087786254707e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.691890475844547770e-01,3.503762833939709220e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.243655141666195174e-01,1.891373838066480115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.621950090407542455e-01,-3.991065982685904623e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.682579938591328150e-01,-4.704671455303795491e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.481265497861468328e-01,4.789113486653235330e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.385152398661544493e-01,-5.527432149769443415e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.301509997248444434e-02,-8.017499393651051909e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.353265356420723098e-01,-6.516332081434735857e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.843420348732043412e-01,6.413257816047419624e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.010689876118329278e-01,-8.044962639283127492e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000726674701905239e-01,7.676811905158169580e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.404549822587681351e-01,-2.966200121730914185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.072747857990537845e-01,1.702321221166621656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.010904422302150579e-01,-3.738108502384788756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.582938289398324594e-01,6.659446543226938964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.252086293383511129e-01,8.317095547728470262e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.094284912189948722e-01,-6.958086329300022799e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.477616525750428733e-02,-5.681108004548040408e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.919724740074029767e-02,-3.471835559789916183e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.784790317607773513e-01,1.128309638283242905e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.408176708724232729e-01,-3.493960431890129614e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.572002600745860734e-01,2.546484527132210074e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.792547070300071543e-01,3.274323377051636119e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.187824183089134372e-01,-1.723542564402058830e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.195584410671692605e-02,5.933780541680989673e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.838130288584616023e-01,2.374204821710282354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.979258384588037378e-01,2.339339682029608625e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.561852436823132684e-01,2.000381190888534944e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.529672521333342639e-01,5.228421688567245207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.385885225523945385e-01,-7.618750799857925138e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.195331779895737467e-01,-6.234532181818204510e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.594254657389607144e-01,-7.590151967966971558e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.016164109797596249e-02,1.277576026176183710e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.844748609872155276e-01,-5.876283994332169858e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
