# x, y, category
-0.057,-0.405,2.000
-0.045,-0.432,2.000
-0.190,-0.427,2.000
0.123,0.544,1.000
0.176,0.118,0.000
-0.031,-0.026,1.000
0.270,0.080,0.000
0.404,-0.633,0.000
-0.515,-0.371,2.000
-0.699,0.032,2.000
-0.189,-0.032,1.000
-0.603,-0.280,2.000
0.012,0.026,0.000
0.520,0.549,1.000
-0.234,0.185,1.000
0.223,0.644,1.000
0.045,-0.332,2.000
-0.029,-0.355,2.000
-0.115,0.566,1.000
0.138,0.173,0.000
0.077,-0.204,2.000
0.284,-0.541,0.000
0.199,-0.709,0.000
0.054,0.069,0.000
0.504,-0.134,0.000
0.399,-0.019,0.000
0.025,-0.347,2.000
-0.006,-0.298,2.000
-0.106,0.461,1.000
-0.135,0.019,1.000
-0.403,-0.806,0.000
-0.742,0.545,2.000
-0.541,-0.771,0.000
0.073,-0.057,2.000
0.434,-0.269,0.000
0.125,-0.083,2.000
-0.843,0.316,2.000
0.222,0.132,0.000
0.095,-0.206,2.000
-0.017,-0.012,1.000
-0.079,0.494,1.000
-0.194,0.371,1.000
-0.430,-0.691,0.000
0.121,0.123,0.000
0.086,-0.282,2.000
-0.560,-0.290,2.000
-0.729,0.597,2.000
0.109,0.086,0.000
-0.220,-0.797,0.000
-0.631,-0.215,2.000
0.665,0.441,1.000
0.161,0.175,0.000
-0.295,0.264,1.000
0.051,0.101,0.000
-0.399,0.165,1.000
0.105,-0.682,0.000
-0.738,0.453,2.000
0.201,0.164,0.000
-0.129,0.408,1.000
-0.281,0.051,1.000
-0.769,-0.607,0.000
-0.664,-0.234,2.000
0.211,0.091,0.000
-0.007,-0.011,1.000
0.381,-0.384,0.000
-0.136,-0.008,1.000
0.012,-0.793,0.000
-0.001,-0.001,1.000
-0.212,0.501,1.000
-0.229,0.342,1.000
-0.366,-0.359,2.000
0.898,-0.062,1.000
-0.101,-0.013,1.000
-0.266,0.130,1.000
-0.658,-0.113,2.000
0.045,-0.015,2.000
0.192,0.160,0.000
-0.157,0.472,1.000
0.059,-0.052,2.000
-0.153,-0.385,2.000
-0.688,0.053,2.000
-0.234,0.061,1.000
-0.054,-0.396,2.000
-0.151,-0.457,2.000
0.075,-0.039,2.000
0.805,0.386,1.000
0.034,0.648,1.000
0.001,0.017,0.000
-0.654,-0.241,2.000
-0.110,0.001,1.000
-0.343,0.199,1.000
0.108,0.124,0.000
-0.295,0.338,1.000
0.180,0.161,0.000
0.329,0.565,1.000
0.435,-0.124,0.000
-0.263,0.403,1.000
0.356,0.062,0.000
-0.454,-0.325,2.000
-0.187,-0.432,2.000
0.214,0.641,1.000
0.273,0.039,0.000
-0.307,0.144,1.000
-0.439,-0.324,2.000
0.083,-0.058,2.000
-0.564,-0.787,0.000
0.340,0.085,0.000
0.010,0.023,0.000
-0.085,0.553,1.000
-0.341,-0.482,2.000
-0.159,-0.429,2.000
0.433,0.621,1.000
0.014,0.043,0.000
0.021,0.044,0.000
0.929,0.004,1.000
0.145,0.618,1.000
0.521,-0.074,0.000
-0.693,0.107,2.000
-0.284,0.202,1.000
0.178,0.631,1.000
-0.157,-0.494,2.000
0.051,-0.803,0.000
-0.181,0.091,1.000
-0.712,-0.125,2.000
-0.605,0.704,2.000
0.037,-0.001,2.000
0.045,0.096,0.000
0.442,-0.054,0.000
0.091,-0.122,2.000
0.089,0.067,0.000
-0.275,0.249,1.000
-0.623,0.666,2.000
0.176,0.633,1.000
0.066,-0.281,2.000
0.072,-0.100,2.000
-0.261,0.312,1.000
0.272,0.126,0.000
-0.167,0.491,1.000
0.401,0.540,1.000
0.281,-0.543,0.000
0.440,-0.085,0.000
0.084,-0.073,2.000
-0.353,-0.773,0.000
0.600,0.464,1.000
0.096,0.135,0.000
-0.661,-0.207,2.000
-0.712,0.501,2.000
0.436,-0.328,0.000
0.141,-0.223,2.000
-0.037,-0.357,2.000
0.520,0.559,1.000
-0.621,-0.201,2.000
-0.211,0.430,1.000
0.112,0.516,1.000
0.099,-0.120,2.000
-0.050,-0.044,1.000
0.208,0.589,1.000
-0.766,-0.586,0.000
0.027,-0.013,2.000
0.093,-0.083,2.000
0.034,-0.005,2.000
0.086,-0.210,2.000
-0.194,-0.457,2.000
0.291,0.133,0.000
0.472,-0.292,0.000
-0.302,0.071,1.000
0.980,-0.003,1.000
-0.753,-0.634,0.000
0.078,-0.061,2.000
0.290,-0.522,0.000
0.119,-0.805,0.000
-0.183,0.051,1.000
0.046,0.129,0.000
-0.066,-0.380,2.000
0.464,0.558,1.000
0.008,0.110,0.000
0.834,0.306,1.000
0.399,0.052,0.000
-0.689,-0.664,0.000
0.279,0.633,1.000
0.029,0.066,0.000
-0.834,0.266,2.000
-0.255,0.187,1.000
0.480,-0.275,0.000
-0.240,-0.756,0.000
0.070,-0.046,2.000
0.093,0.579,1.000
0.527,-0.108,0.000
-0.655,-0.214,2.000
0.058,0.092,0.000
-0.373,-0.461,2.000
-0.208,-0.857,0.000
0.028,-0.009,2.000
-0.715,0.219,2.000
-0.711,0.624,2.000
0.085,-0.296,2.000
-0.462,-0.421,2.000
-0.713,0.563,2.000
-0.270,0.028,1.000
0.585,0.543,1.000
0.297,0.590,1.000
0.955,-0.167,1.000
-0.175,-0.755,0.000
0.484,0.568,1.000
-0.272,0.104,1.000
-0.449,-0.747,0.000
