x, y, category
-8.440489899065428681e-02,-1.802755634682472879e-02,1.000000000000000000e+00
7.579379547739002465e-01,1.639984261659762077e-01,1.000000000000000000e+00
4.351578349697605708e-01,-1.083532980998351686e-01,0.000000000000000000e+00
-4.127074029579597819e-02,-3.785965252784958407e-02,1.000000000000000000e+00
-1.559432824811365914e-01,-4.303636680675138049e-01,2.000000000000000000e+00
3.244674971995446799e-02,-3.190770517866516921e-03,2.000000000000000000e+00
8.154173643203288524e-02,-1.510079316299759167e-01,2.000000000000000000e+00
-5.558040571577941430e-02,-2.208107370045353512e-02,1.000000000000000000e+00
1.010108478513825764e-01,1.016651671442765636e-01,0.000000000000000000e+00
4.628177866172448196e-01,-3.595335671310375125e-01,0.000000000000000000e+00
-2.286371477320063572e-01,8.118859153139038054e-02,1.000000000000000000e+00
-8.576670317256750165e-02,-4.743409865346995269e-02,1.000000000000000000e+00
1.238565826422016874e-01,-1.626261481488859573e-01,2.000000000000000000e+00
-7.620341434526805013e-01,1.803208263275831724e-01,2.000000000000000000e+00
7.071420934406882908e-02,-2.994957917827906213e-01,2.000000000000000000e+00
-6.339562744804327910e-01,6.866236958137518498e-02,2.000000000000000000e+00
-2.827176243853256679e-02,-2.914441919264430803e-02,1.000000000000000000e+00
-4.575110711515927020e-02,-3.460234096882095489e-01,2.000000000000000000e+00
9.256152708856801858e-01,2.418738813336333560e-01,1.000000000000000000e+00
-1.437458141668830347e-01,-3.176972029498868061e-02,1.000000000000000000e+00
-1.965478310321060740e-01,6.274673960880874923e-02,1.000000000000000000e+00
-4.138955160814600069e-03,-8.931797291162602015e-01,0.000000000000000000e+00
-8.711517230386277288e-02,-4.222630795621357819e-02,1.000000000000000000e+00
-7.011740983590056819e-01,3.314746323398654049e-01,2.000000000000000000e+00
-6.132463638305285514e-01,-3.046912603487886284e-01,2.000000000000000000e+00
7.231212722372395985e-02,1.438650104581154221e-01,0.000000000000000000e+00
-7.515207496493745420e-01,5.370513530687390791e-01,2.000000000000000000e+00
-1.047451670593206041e-01,6.178467020791748032e-01,1.000000000000000000e+00
-1.993699483614836676e-01,1.323917229531481055e-01,1.000000000000000000e+00
-6.120280181274543319e-01,-3.053432051027627492e-01,2.000000000000000000e+00
2.657830345186165677e-01,7.705571644770339845e-02,0.000000000000000000e+00
-2.647263965077658598e-01,8.364872776183888969e-02,1.000000000000000000e+00
4.369983571124640837e-02,-3.146112860933415467e-01,2.000000000000000000e+00
1.548424231284415082e-03,2.154659389320357984e-02,0.000000000000000000e+00
-2.925513130662799610e-01,-3.901474684125983972e-01,2.000000000000000000e+00
5.175632936452225774e-01,-3.350768761415759966e-01,0.000000000000000000e+00
3.623566167031752050e-01,-1.445895310849899806e-01,0.000000000000000000e+00
1.138940607780232900e-01,-4.674167408385004885e-02,2.000000000000000000e+00
-3.518375339677293212e-01,-3.019574492078569428e-01,2.000000000000000000e+00
-8.009577102936056292e-01,-5.987209252408208782e-01,0.000000000000000000e+00
-2.321124431293234980e-01,4.198594206003002371e-01,1.000000000000000000e+00
4.467083817226628062e-01,-4.135715487720023065e-01,0.000000000000000000e+00
-3.083358142527765633e-01,3.221732561474912049e-01,1.000000000000000000e+00
2.009569960977201364e-01,2.029777368056112918e-01,0.000000000000000000e+00
7.623954590139956355e-01,3.067231854804374214e-01,1.000000000000000000e+00
3.940639553109694382e-01,5.835833919512806167e-01,1.000000000000000000e+00
-2.075015064579398549e-01,1.234047866095050183e-01,1.000000000000000000e+00
-6.027909784204389387e-01,-7.565090875666646841e-01,0.000000000000000000e+00
4.045209558488766649e-03,5.144636888562071492e-02,0.000000000000000000e+00
-1.605799933242341437e-01,-2.367751659978304876e-02,1.000000000000000000e+00
-3.011074638847388019e-01,-7.715057198038990371e-01,0.000000000000000000e+00
2.535009303157720328e-02,-3.586624451180064291e-03,2.000000000000000000e+00
-1.966101767245123366e-01,6.733435877732837915e-02,1.000000000000000000e+00
4.587281189365683409e-01,6.227645785975124415e-01,1.000000000000000000e+00
1.918103495970341910e-01,9.871467206775476344e-02,0.000000000000000000e+00
-7.877419927325919335e-01,1.806067208081301168e-01,2.000000000000000000e+00
-6.967375856656241040e-02,-2.042992112936947366e-02,1.000000000000000000e+00
-6.423064594082987799e-01,6.348342448764933144e-01,2.000000000000000000e+00
2.638846059057758375e-01,1.619760725351175046e-01,0.000000000000000000e+00
1.089162993324580692e-01,-2.528685232126139382e-01,2.000000000000000000e+00
2.512484371454455911e-01,1.830032378354457534e-01,0.000000000000000000e+00
-1.546676372984904894e-02,-2.286244944403099943e-02,1.000000000000000000e+00
1.134524787426457321e-01,-1.500573971876740520e-01,2.000000000000000000e+00
4.168845891287542016e-01,-4.892373190983093645e-01,0.000000000000000000e+00
-6.734800610956139799e-01,-6.345004901478986659e-01,0.000000000000000000e+00
1.482926981753760476e-01,1.894972693121175500e-01,0.000000000000000000e+00
-1.540306333958556539e-01,-4.797288551662492462e-01,2.000000000000000000e+00
-6.694149000084348433e-02,4.593947972167057303e-01,1.000000000000000000e+00
-3.113242697058625844e-02,-4.733246886003684706e-01,2.000000000000000000e+00
7.970614913945057722e-01,3.023641478225316814e-01,1.000000000000000000e+00
-2.097228672881568112e-01,2.701919970055036146e-01,1.000000000000000000e+00
3.234080019321030064e-01,1.043762451837964844e-01,0.000000000000000000e+00
-4.552425189660544436e-01,-7.698614923606816873e-01,0.000000000000000000e+00
-7.084454981665500028e-01,-1.121771221278279190e-01,2.000000000000000000e+00
2.292680012708564752e-01,-6.550035934879357979e-01,0.000000000000000000e+00
-7.183880354740034280e-01,-1.382675485886332989e-01,2.000000000000000000e+00
-8.262806828425925953e-01,9.286796591248754063e-02,2.000000000000000000e+00
-7.217748016696520219e-01,2.889857850477683954e-01,2.000000000000000000e+00
-9.063202668190324385e-01,-3.772464321568720358e-01,0.000000000000000000e+00
2.886031131183810702e-02,6.132827067353910921e-01,1.000000000000000000e+00
-6.300646904337103837e-01,-7.001308091562877811e-01,0.000000000000000000e+00
-2.013586419462720933e-01,1.142701508336052135e-01,1.000000000000000000e+00
2.486590735339931912e-01,3.980688005316428135e-02,0.000000000000000000e+00
-3.485923385378201234e-01,9.107653836434155270e-01,2.000000000000000000e+00
1.309472547421717536e-01,6.470486735564738856e-01,1.000000000000000000e+00
4.405085117334389122e-01,6.184271867505792830e-01,1.000000000000000000e+00
5.020774383320206757e-01,-8.983470221465914007e-02,0.000000000000000000e+00
-6.231318377536978481e-01,-7.619383910586625674e-01,0.000000000000000000e+00
4.156932953744337800e-01,5.863719771754964949e-01,1.000000000000000000e+00
-2.623959426056297062e-01,-6.788236771435129935e-01,0.000000000000000000e+00
8.239868371011477288e-01,3.011302896414110863e-01,1.000000000000000000e+00
-4.467075397100585092e-03,-6.395108069615559020e-03,1.000000000000000000e+00
8.536794883002442325e-02,-1.550728217727067315e-01,2.000000000000000000e+00
-6.371651497281537457e-01,9.605258416739712035e-02,2.000000000000000000e+00
-5.770381351771004530e-01,-8.035790958199124923e-01,0.000000000000000000e+00
4.912089429632772730e-01,-3.990359802518777532e-01,0.000000000000000000e+00
-3.220407852927464551e-03,-3.143727702646036213e-03,1.000000000000000000e+00
-4.340699927041000161e-01,-4.313696176018991246e-01,2.000000000000000000e+00
-2.072566063227508637e-01,3.801112932292308177e-01,1.000000000000000000e+00
-6.388970201373168623e-01,-2.195498153050691181e-01,2.000000000000000000e+00
-1.843107481466032815e-01,1.065479103926971795e-02,1.000000000000000000e+00
2.299331858099395998e-01,6.172288504838751022e-01,1.000000000000000000e+00
6.035855730897579097e-01,4.536777248895288439e-01,1.000000000000000000e+00
1.069278424082349688e-01,-6.742842419404729282e-02,2.000000000000000000e+00
-2.749306271189886908e-01,4.285414852852413303e-01,1.000000000000000000e+00
7.835946255275552663e-02,-3.390988337668647823e-01,2.000000000000000000e+00
6.004043383277823942e-01,5.865833500456100191e-01,1.000000000000000000e+00
1.743694721138870640e-01,-1.463127099775832773e-01,2.000000000000000000e+00
-3.672408524105328503e-02,-1.560993315086650103e-02,1.000000000000000000e+00
-1.925359958992376164e-01,-7.934558412873548017e-01,0.000000000000000000e+00
1.054542309804564620e-01,-2.266978320222109711e-01,2.000000000000000000e+00
-8.213806097220774372e-02,-3.243128970090111696e-02,1.000000000000000000e+00
5.364121110608036785e-02,-3.039335949191414032e-01,2.000000000000000000e+00
-1.459451851478061335e-01,-4.438687921552054716e-01,2.000000000000000000e+00
-2.807462201265363277e-01,2.441172686164090055e-01,1.000000000000000000e+00
6.096593975604817084e-01,4.939997134296417181e-01,1.000000000000000000e+00
3.149111516940648614e-01,1.234223878336198205e-01,0.000000000000000000e+00
-7.443446986175251689e-01,-6.445037600907154163e-01,0.000000000000000000e+00
8.379466546426099782e-01,2.793629822035236798e-01,1.000000000000000000e+00
9.218934811324706047e-01,-1.504756020743061307e-01,1.000000000000000000e+00
1.223807185749073850e-01,-7.236987686347962079e-01,0.000000000000000000e+00
-1.171508126751078099e-01,4.208421220150762032e-01,1.000000000000000000e+00
-2.188246034078662403e-02,4.654324730873282689e-01,1.000000000000000000e+00
3.103103984660870052e-03,4.269165221238117175e-02,0.000000000000000000e+00
9.772686849503718631e-02,6.127173981164386607e-01,1.000000000000000000e+00
5.523635681633292105e-01,5.084856984937182744e-01,1.000000000000000000e+00
2.612421342207039629e-02,5.667507690251945285e-02,0.000000000000000000e+00
-8.245864766477166707e-01,1.351185609910967589e-01,2.000000000000000000e+00
2.753028938849382823e-01,6.621179274444282115e-01,1.000000000000000000e+00
8.976171990559426994e-02,6.997045173610537405e-02,0.000000000000000000e+00
6.522703117759418578e-01,4.023389008442205261e-01,1.000000000000000000e+00
-2.313099890190902230e-01,-3.873339687240698881e-01,2.000000000000000000e+00
9.010747883195886487e-01,3.142355688036925776e-01,1.000000000000000000e+00
4.388175456402043650e-01,-4.222165790472554719e-02,0.000000000000000000e+00
2.606587959002523158e-01,6.626480182798245577e-01,1.000000000000000000e+00
-2.404561137120401343e-02,-2.571179532745974938e-02,1.000000000000000000e+00
-6.853344319867904488e-01,6.718132704807130429e-01,2.000000000000000000e+00
-4.693732581506704360e-01,-8.234097938078438483e-01,0.000000000000000000e+00
-2.716360781280501707e-02,-1.250308919491477377e-02,1.000000000000000000e+00
2.611192695798955632e-01,1.227421117683831914e-01,0.000000000000000000e+00
8.155698176926083898e-01,2.084381814914110786e-01,1.000000000000000000e+00
3.172438658446189996e-01,-6.796829014041854133e-01,0.000000000000000000e+00
2.500396322266173477e-01,9.736257727593600197e-02,0.000000000000000000e+00
-4.025217344329008046e-02,-3.470081530625672150e-01,2.000000000000000000e+00
5.611290538314133158e-01,4.467806123228667547e-01,1.000000000000000000e+00
1.092171366399514038e-01,-2.712682789812421724e-01,2.000000000000000000e+00
-7.211349008900649338e-01,-6.781330731658180566e-01,0.000000000000000000e+00
4.843401714435768279e-01,-3.897158544775272682e-01,0.000000000000000000e+00
6.703392850337015763e-02,-2.602107811974820398e-02,2.000000000000000000e+00
-1.734416650695721485e-01,-7.788004525441583059e-01,0.000000000000000000e+00
-1.361474843948461688e-01,-3.475717386729811065e-02,1.000000000000000000e+00
5.025511916549186830e-01,-2.358812120825527769e-01,0.000000000000000000e+00
9.812574926358980099e-03,7.315218947324529652e-02,0.000000000000000000e+00
-5.608621700637538288e-01,6.674177935658018868e-01,2.000000000000000000e+00
-7.376714152940577751e-02,-1.116611076237739551e-02,1.000000000000000000e+00
-7.500602929550788112e-01,-1.482791843728818171e-01,2.000000000000000000e+00
1.768148725718726444e-01,-6.847093718659800210e-01,0.000000000000000000e+00
8.293463174103946067e-02,1.495616793678285206e-01,0.000000000000000000e+00
3.206047669780756060e-01,1.424704854039789415e-01,0.000000000000000000e+00
8.705706520238887247e-03,-3.161117684646628789e-01,2.000000000000000000e+00
-8.309914491490861810e-01,3.584145850990131943e-01,2.000000000000000000e+00
-3.011860371550520443e-01,2.324221938553616695e-01,1.000000000000000000e+00
-2.437975745984153897e-01,2.500555426433037631e-01,1.000000000000000000e+00
7.679542744809538801e-01,3.254863505216376574e-01,1.000000000000000000e+00
-1.903052583262328512e-01,7.653974861164868082e-02,1.000000000000000000e+00
-1.190488312411884242e-01,5.835396820012613839e-01,1.000000000000000000e+00
7.148792025706649511e-01,3.599387878055033685e-01,1.000000000000000000e+00
2.131774229682514565e-01,-7.482010693489340447e-01,0.000000000000000000e+00
-5.088544285767719888e-01,-7.428118152367073623e-01,0.000000000000000000e+00
-3.891535776944833602e-02,5.733382926928495271e-01,1.000000000000000000e+00
-2.645225693024783609e-01,-4.801057300899727043e-01,2.000000000000000000e+00
4.783287505804953432e-02,5.555160486330901898e-02,0.000000000000000000e+00
-2.832875653675273053e-01,3.098635941891288992e-01,1.000000000000000000e+00
1.173700137870059279e-01,-1.501995560101100080e-01,2.000000000000000000e+00
8.116633273318649144e-02,-6.567774836023278218e-02,2.000000000000000000e+00
-5.233571371860207266e-02,5.797005503125209902e-01,1.000000000000000000e+00
8.403364760189128146e-01,2.753191465509290392e-01,1.000000000000000000e+00
2.410859217533447771e-02,3.775562631791835530e-03,2.000000000000000000e+00
-1.574850234049522402e-01,-8.051243109052144131e-01,0.000000000000000000e+00
-6.111347373231107438e-01,6.561758112495272854e-01,2.000000000000000000e+00
-5.003768069751561576e-02,-3.051028360153360680e-02,1.000000000000000000e+00
9.554578722141832126e-01,-8.459944790487651523e-02,1.000000000000000000e+00
1.681927503122091633e-02,-1.063960531721139420e-02,2.000000000000000000e+00
8.107660202540024619e-01,3.663398992442636337e-01,1.000000000000000000e+00
4.843853827001776829e-02,-3.595884824733764917e-01,2.000000000000000000e+00
4.826114027517609539e-01,-1.185125869443988816e-01,0.000000000000000000e+00
-2.240231623674885097e-01,1.361020722327070109e-01,1.000000000000000000e+00
-1.707742822341666578e-01,-8.069090908844867016e-01,0.000000000000000000e+00
-4.808274726284900158e-02,-4.355980934588699061e-01,2.000000000000000000e+00
2.231220910724000250e-01,1.859181579022926301e-01,0.000000000000000000e+00
2.728847314012539452e-02,-8.822210847267941388e-04,2.000000000000000000e+00
-2.048991113869281233e-01,4.655312964005876158e-02,1.000000000000000000e+00
2.962774808734426890e-01,-5.297366712816742318e-01,0.000000000000000000e+00
-1.866476972088405850e-01,1.047272538582969814e-01,1.000000000000000000e+00
3.695170592658711950e-01,-1.537977316513278528e-02,0.000000000000000000e+00
-4.923047970492597791e-01,8.332266159679082573e-01,2.000000000000000000e+00
1.536527688103402345e-01,1.138225778208593886e-01,0.000000000000000000e+00
5.019083009905164205e-01,-3.972027060411998933e-01,0.000000000000000000e+00
4.002354614687759216e-01,-2.002695249941055244e-01,0.000000000000000000e+00
-6.464808007609902651e-02,-3.393311797550975784e-01,2.000000000000000000e+00
-7.276286133988778548e-01,5.659129108180441792e-01,2.000000000000000000e+00
-1.894746978408232974e-01,-8.127908020041947346e-01,0.000000000000000000e+00
-5.848071675824553228e-01,-3.110138391827275139e-01,2.000000000000000000e+00
-6.296394287294878600e-01,-1.970921958502365456e-01,2.000000000000000000e+00
-2.694643224235783192e-03,-2.679885506386038042e-03,1.000000000000000000e+00
2.901783973506463221e-01,1.492966350712133516e-01,0.000000000000000000e+00
-1.658348530630718298e-02,-2.015773493065425859e-02,1.000000000000000000e+00
2.983019420207459471e-01,6.313451533520304526e-01,1.000000000000000000e+00
4.838516224186452663e-01,-1.168008817303809455e-01,0.000000000000000000e+00
-1.298962366384618650e-01,-2.719889875553551870e-02,1.000000000000000000e+00
-8.119807629046219555e-01,1.258921214307130998e-01,2.000000000000000000e+00
3.374088683129976285e-02,-7.678022125327052180e-03,2.000000000000000000e+00
4.224549766882450541e-01,-2.029721457200761928e-02,0.000000000000000000e+00
3.740425618237435690e-01,-3.638981521822793885e-01,0.000000000000000000e+00
-1.399143122708763620e-01,5.674642368826733341e-01,1.000000000000000000e+00
