# x, y, class
-9.674609667113910350e-01,1.710364790160726622e-01,0.000000000000000000e+00
-9.866809193175611892e-01,1.453086852451412059e-01,0.000000000000000000e+00
3.146863880264806346e-01,-2.284984999835667774e-01,1.000000000000000000e+00
7.580328017019011266e-02,9.367649015793928780e-02,1.000000000000000000e+00
1.857434056391296773e+00,-1.038407986142140475e-03,1.000000000000000000e+00
1.563490033898126685e-02,2.665216541352364299e-01,1.000000000000000000e+00
9.585851674142624734e-01,3.025075598405749799e-01,0.000000000000000000e+00
3.501605080485569732e-01,-2.567735988195539720e-01,1.000000000000000000e+00
8.238376248869351270e-01,5.826951114510960927e-01,0.000000000000000000e+00
-1.716264651910840711e-01,1.003721974591189392e+00,0.000000000000000000e+00
-9.862409919900859689e-01,1.247841740601322996e-01,0.000000000000000000e+00
5.569226325400778999e-01,8.219666553590396774e-01,0.000000000000000000e+00
1.981578479016975924e+00,3.328584340843295797e-01,1.000000000000000000e+00
1.004354866595608575e+00,7.855951470826419425e-02,0.000000000000000000e+00
6.648758266781356063e-01,7.426084048072333355e-01,0.000000000000000000e+00
1.961968962464486044e+00,2.580583164364346760e-01,1.000000000000000000e+00
2.280436532101065561e-01,9.661921830403337186e-01,0.000000000000000000e+00
2.266947805310439157e-01,-1.304393230099616385e-01,1.000000000000000000e+00
-6.468219493402992404e-01,7.609534034248074397e-01,0.000000000000000000e+00
1.002767828704157260e+00,1.455600700913754764e-01,0.000000000000000000e+00
1.457014705222071216e+00,-3.923390285223890550e-01,1.000000000000000000e+00
7.238400698873321826e-01,7.020808585150948300e-01,0.000000000000000000e+00
-2.989913475790674235e-01,9.784952023174664504e-01,0.000000000000000000e+00
-9.642439926752777168e-01,2.826085562824849351e-01,0.000000000000000000e+00
1.350653133341737533e+00,-4.548742831473048254e-01,1.000000000000000000e+00
3.439143896034467796e-01,-2.762166579606364358e-01,1.000000000000000000e+00
3.402879208887799600e-01,9.310533589480787242e-01,0.000000000000000000e+00
7.427119202449129487e-01,6.777881403210395117e-01,0.000000000000000000e+00
-3.602853267741111254e-01,9.445740979127644765e-01,0.000000000000000000e+00
1.830865647646267469e+00,-3.652159445912361163e-02,1.000000000000000000e+00
3.752917564012588775e-02,1.994492977444217163e-01,1.000000000000000000e+00
-9.855177630643600084e-01,1.726973850047257286e-01,0.000000000000000000e+00
-5.978664065101325642e-01,7.755143582201580177e-01,0.000000000000000000e+00
2.356977623751991824e-01,9.704605130072480046e-01,0.000000000000000000e+00
4.509473328641649958e-01,-3.217677190234938256e-01,1.000000000000000000e+00
2.499082577816859330e-01,9.780644845800199327e-01,0.000000000000000000e+00
7.875893442004518186e-03,4.532381857890280252e-01,1.000000000000000000e+00
9.586771742522841588e-01,2.995348712240967215e-01,0.000000000000000000e+00
8.899076483576346952e-01,4.718304965817324281e-01,0.000000000000000000e+00
1.807392729760242567e+00,-8.058776354398218544e-02,1.000000000000000000e+00
9.181232778135466344e-01,4.378378305280389848e-01,0.000000000000000000e+00
2.044694284605491075e-01,9.791042456829777141e-01,0.000000000000000000e+00
7.663109378719702436e-01,6.215730376053824058e-01,0.000000000000000000e+00
2.523776856777795730e-01,9.801990743609748646e-01,0.000000000000000000e+00
8.533207905013128203e-01,-4.880758203541596396e-01,1.000000000000000000e+00
2.731537908477091880e-01,-2.024611803451276670e-01,1.000000000000000000e+00
1.864166293226828142e+00,7.114360199901591936e-03,1.000000000000000000e+00
8.813419270201611200e-01,-5.134039415907953874e-01,1.000000000000000000e+00
-5.103984339423340844e-01,8.377936910244501156e-01,0.000000000000000000e+00
3.594172931641750890e-01,-2.584067956704027558e-01,1.000000000000000000e+00
-1.003624081366486287e+00,5.555475275103306798e-02,0.000000000000000000e+00
1.963973087884856791e-02,3.254136333173053841e-01,1.000000000000000000e+00
8.356095497495129587e-01,5.402025300182196066e-01,0.000000000000000000e+00
9.975367300894524281e-01,2.950372743871187628e-02,0.000000000000000000e+00
1.449597661039576657e-01,-4.288709173792123325e-02,1.000000000000000000e+00
-8.591058991706184145e-01,5.442653775372091607e-01,0.000000000000000000e+00
1.295919219232170017e+00,-4.544060277701316708e-01,1.000000000000000000e+00
2.766250313850100728e-02,1.008033805787620585e+00,0.000000000000000000e+00
1.086815356056113346e+00,-5.051649110845517487e-01,1.000000000000000000e+00
-7.107334948861210311e-01,7.039968304465600291e-01,0.000000000000000000e+00
5.342024031890578728e-01,8.480786654479317566e-01,0.000000000000000000e+00
-2.997454318444906507e-01,9.368482350441564854e-01,0.000000000000000000e+00
9.107845172798300082e-01,3.826618366376351443e-01,0.000000000000000000e+00
1.462587865466650427e+00,-3.949812513477270470e-01,1.000000000000000000e+00
4.341511431931126541e-01,9.149827616177136358e-01,0.000000000000000000e+00
-1.212548001689318228e-01,9.888251786341200056e-01,0.000000000000000000e+00
-3.470137746358876486e-03,4.430638964989587758e-01,1.000000000000000000e+00
1.573834664474249134e+00,-3.072085757041044252e-01,1.000000000000000000e+00
6.682761068088538536e-02,1.008840314769265056e+00,0.000000000000000000e+00
1.045027971224373298e+00,-5.092457207372037553e-01,1.000000000000000000e+00
5.816858072084931525e-02,1.698884778637167192e-01,1.000000000000000000e+00
-9.933551454129105895e-01,9.411913912556264805e-02,0.000000000000000000e+00
-9.658382013748353367e-01,2.459290457731836133e-01,0.000000000000000000e+00
8.242824358689269104e-01,-4.724228148493546109e-01,1.000000000000000000e+00
7.066552360859694737e-01,-4.618400467732889370e-01,1.000000000000000000e+00
4.364174030722106634e-01,9.002611603392705053e-01,0.000000000000000000e+00
7.423989420167197428e-01,6.862987082123398475e-01,0.000000000000000000e+00
-9.943751485632064124e-01,1.745981413617961331e-02,0.000000000000000000e+00
7.251324061745730853e-01,-4.612504124681603423e-01,1.000000000000000000e+00
5.053348611065433538e-01,8.611484659594990099e-01,0.000000000000000000e+00
8.619478748952010827e-01,-4.835967347802443417e-01,1.000000000000000000e+00
1.330238738311670943e+00,-4.357689804387173682e-01,1.000000000000000000e+00
1.620778497802507268e+00,-2.761504002046109574e-01,1.000000000000000000e+00
1.853715740028692771e+00,-1.884273222056037644e-02,1.000000000000000000e+00
-2.999810742890748200e-02,1.001999853023169962e+00,0.000000000000000000e+00
1.769022778377764338e+00,-1.266709083260053048e-01,1.000000000000000000e+00
3.484296326651738496e-01,9.410256642956050799e-01,0.000000000000000000e+00
1.857338370280398943e+00,1.289638385330082321e-02,1.000000000000000000e+00
-9.897050973634823334e-01,2.390491679900887401e-01,0.000000000000000000e+00
-3.697081960152108215e-01,9.220044188443314859e-01,0.000000000000000000e+00
-6.606160198129543693e-01,7.485692262645747830e-01,0.000000000000000000e+00
5.460295343803795998e-01,-3.945412180463114260e-01,1.000000000000000000e+00
-1.323234694977423048e-02,9.960145881422446390e-01,0.000000000000000000e+00
3.111868645441521197e-01,9.701041221283861482e-01,0.000000000000000000e+00
1.973192190681808122e-01,-7.030571291195841788e-02,1.000000000000000000e+00
1.711553930471836793e+00,-1.956256967762054766e-01,1.000000000000000000e+00
1.634685713878945901e+00,-2.690283292044170493e-01,1.000000000000000000e+00
4.625917380151497449e-01,-2.990620825510772463e-01,1.000000000000000000e+00
1.834479143100202547e+00,-6.879626362968345454e-02,1.000000000000000000e+00
1.784619387035192017e-01,-9.869547845593612534e-02,1.000000000000000000e+00
1.596637420764149162e+00,-3.133140458575227050e-01,1.000000000000000000e+00
2.041321798176252977e-01,-9.700271557876073703e-02,1.000000000000000000e+00
-8.252677722582478781e-01,5.427027151135731531e-01,0.000000000000000000e+00
9.687913508927506467e-02,6.665885093458288890e-02,1.000000000000000000e+00
-7.759039343646391140e-01,6.255742749386790091e-01,0.000000000000000000e+00
1.017023574765223287e-01,3.887725860432048042e-02,1.000000000000000000e+00
1.410231368395355456e-01,1.445871560028014723e-02,1.000000000000000000e+00
7.827130359274060700e-02,1.410633808702168035e-01,1.000000000000000000e+00
1.924671251880413214e+00,1.157272681837822476e-01,1.000000000000000000e+00
-1.805153316311727818e-01,9.815622878988494726e-01,0.000000000000000000e+00
-9.204321280624497836e-01,4.100051050740787240e-01,0.000000000000000000e+00
-9.876698045312810592e-01,9.501283921469187710e-02,0.000000000000000000e+00
-4.493489555589462170e-01,9.054489520077013687e-01,0.000000000000000000e+00
1.700582613497761297e+00,-2.230472019895069491e-01,1.000000000000000000e+00
4.425563944751185752e-01,-3.144985064670097197e-01,1.000000000000000000e+00
-9.973650886439974217e-01,1.557945361673212514e-01,0.000000000000000000e+00
1.772722708926669499e+00,-1.226383556908542394e-01,1.000000000000000000e+00
-8.536375238067874793e-01,5.288592925873264461e-01,0.000000000000000000e+00
-7.933115578841160032e-01,6.176177815221508549e-01,0.000000000000000000e+00
8.215815028607623693e-01,5.673867577814110108e-01,0.000000000000000000e+00
9.110870874977466949e-01,4.337614519591320716e-01,0.000000000000000000e+00
-1.365338511029928412e-02,4.135092478500725921e-01,1.000000000000000000e+00
-4.540547754064465646e-01,8.818260473671830635e-01,0.000000000000000000e+00
9.183937907476529272e-01,-5.166562124593117034e-01,1.000000000000000000e+00
-9.422385835792738140e-01,3.477058099518907652e-01,0.000000000000000000e+00
-2.150075656691787310e-02,4.696503253563947267e-01,1.000000000000000000e+00
5.629609155218785049e-02,1.007739443739405383e+00,0.000000000000000000e+00
9.849929233281858043e-02,6.552300593992410604e-02,1.000000000000000000e+00
8.749646830327775238e-01,-4.997809298653185239e-01,1.000000000000000000e+00
9.769620828155585190e-01,2.100011337084307650e-01,0.000000000000000000e+00
7.596755988100558632e-01,6.623064748402031077e-01,0.000000000000000000e+00
3.304790989319202066e-02,1.001576037104528361e+00,0.000000000000000000e+00
1.656548477995654967e+00,-2.597427859523147031e-01,1.000000000000000000e+00
3.584515904827575983e-01,-2.646924793381902896e-01,1.000000000000000000e+00
1.982947344017037983e+00,3.793088966843116139e-01,1.000000000000000000e+00
-2.659772187852540437e-01,9.698534840494390519e-01,0.000000000000000000e+00
-4.500029733152732109e-03,9.969984172394205091e-01,0.000000000000000000e+00
4.338559606709826988e-01,9.062648990500319357e-01,0.000000000000000000e+00
9.016726363753683193e-01,4.448358414732288546e-01,0.000000000000000000e+00
1.676727384066406756e+00,-2.201299831317364841e-01,1.000000000000000000e+00
1.596998235845147995e+00,-3.080583239267999374e-01,1.000000000000000000e+00
-4.997101050074367334e-01,8.947995130629575744e-01,0.000000000000000000e+00
1.726045619068958814e+00,-2.085475404796439669e-01,1.000000000000000000e+00
2.000833543327250830e+00,3.899791834622458042e-01,1.000000000000000000e+00
9.432838206866011044e-01,3.468320150424655801e-01,0.000000000000000000e+00
4.844278425922118880e-01,-3.546937306503396559e-01,1.000000000000000000e+00
1.950241699286272279e-01,9.976354675870673372e-01,0.000000000000000000e+00
-7.632036093369866103e-01,6.467683547261650068e-01,0.000000000000000000e+00
9.750162335595721208e-01,1.092171343900909669e-01,0.000000000000000000e+00
-9.971369361999024017e-01,3.538662958909268019e-02,0.000000000000000000e+00
2.596635480136123553e-01,9.656393367564909402e-01,0.000000000000000000e+00
-9.371372549111543770e-02,9.887215546452818860e-01,0.000000000000000000e+00
2.537171798375030818e-01,-1.563194241756374891e-01,1.000000000000000000e+00
-6.588093891569354321e-01,7.522013388771463527e-01,0.000000000000000000e+00
1.823553275620212855e+00,-7.184698812078431363e-02,1.000000000000000000e+00
4.369008249852437964e-01,-3.440760102790876851e-01,1.000000000000000000e+00
5.459673914699653130e-01,8.293406508841770775e-01,0.000000000000000000e+00
1.089592120104194262e+00,-5.014145227767796698e-01,1.000000000000000000e+00
-9.938144401644594117e-01,2.698771930733448801e-02,0.000000000000000000e+00
-1.327053832278228020e-02,4.350846429530894621e-01,1.000000000000000000e+00
1.717588199347239997e-01,9.720225916860817383e-01,0.000000000000000000e+00
8.956871802423958806e-02,7.121777276416979552e-02,1.000000000000000000e+00
5.725224767383931684e-02,1.634123673030806745e-01,1.000000000000000000e+00
3.724808980353698229e-01,9.170987642420386221e-01,0.000000000000000000e+00
-4.853784010197876864e-01,8.631637333241635179e-01,0.000000000000000000e+00
1.743055192537312115e+00,-1.765580638872116248e-01,1.000000000000000000e+00
1.981654939932525616e+00,2.775994545716649609e-01,1.000000000000000000e+00
1.345711690183422737e+00,-4.340644702099549779e-01,1.000000000000000000e+00
-9.114695680355794360e-01,4.187507335877320158e-01,0.000000000000000000e+00
-5.460850592871433484e-01,8.477237669647619267e-01,0.000000000000000000e+00
8.612671034280039439e-01,-4.916544815805187207e-01,1.000000000000000000e+00
2.000236864045262575e+00,3.425707731019067559e-01,1.000000000000000000e+00
-7.284966948211104576e-01,6.612732175175966010e-01,0.000000000000000000e+00
2.005986577225676637e+00,3.879348940609856911e-01,1.000000000000000000e+00
1.057282555652787170e+00,-4.986059484859947655e-01,1.000000000000000000e+00
3.313032930348103200e-02,3.143656915634058802e-01,1.000000000000000000e+00
1.397408929153335588e+00,-4.091702341269829457e-01,1.000000000000000000e+00
-6.524886697445648753e-01,7.509298175253078522e-01,0.000000000000000000e+00
-1.117444110847164510e-02,3.779428409033240843e-01,1.000000000000000000e+00
1.918934982114709697e+00,1.198459574738511141e-01,1.000000000000000000e+00
1.990823304462627563e+00,4.357842561719350583e-01,1.000000000000000000e+00
7.179934969765363606e-01,7.004613645041437575e-01,0.000000000000000000e+00
-2.742296312276132353e-01,9.610396222023901425e-01,0.000000000000000000e+00
-7.926555413626432678e-01,5.857195804286742247e-01,0.000000000000000000e+00
1.721736039867581836e-01,-3.123518530288559719e-02,1.000000000000000000e+00
3.298060435853429895e-01,-2.444208795189090344e-01,1.000000000000000000e+00
9.830193906189393926e-01,2.084350698236872024e-01,0.000000000000000000e+00
2.187616764771881800e-02,2.914546145726024662e-01,1.000000000000000000e+00
-3.675388227738620173e-01,9.371617881888529844e-01,0.000000000000000000e+00
6.896651326528496773e-01,-4.389911655996706075e-01,1.000000000000000000e+00
-8.093260402678088550e-01,5.582074706065436320e-01,0.000000000000000000e+00
-8.907135779590591440e-01,4.703321672080766347e-01,0.000000000000000000e+00
4.014230412983454399e-01,-2.932653628643863697e-01,1.000000000000000000e+00
2.122118877778376156e-01,-1.063279991708717953e-01,1.000000000000000000e+00
-3.543470797291160546e-01,9.455139944049321121e-01,0.000000000000000000e+00
1.201711577301665113e+00,-4.815165770550682844e-01,1.000000000000000000e+00
1.962735490047577525e+00,2.749637697471982167e-01,1.000000000000000000e+00
1.897764953574347713e+00,5.718120494212399624e-02,1.000000000000000000e+00
1.970544191808497825e+00,2.917893765027764763e-01,1.000000000000000000e+00
-2.514132350620276735e-01,9.657315598064019069e-01,0.000000000000000000e+00
-8.873984739404925381e-01,4.447868553046070983e-01,0.000000000000000000e+00
-6.514410562885611933e-01,7.620355190663142819e-01,0.000000000000000000e+00
1.846230669766328880e+00,-1.163545779089955254e-02,1.000000000000000000e+00
-3.872925844092519609e-01,9.263899691404279269e-01,0.000000000000000000e+00
1.960260686447976575e-01,-7.976145990167333999e-02,1.000000000000000000e+00
-7.403609430253754731e-01,6.551996821015345640e-01,0.000000000000000000e+00
-7.028635522169539573e-01,7.003568689516208590e-01,0.000000000000000000e+00
-9.735212744307567556e-01,2.018016627856939749e-01,0.000000000000000000e+00
-1.001873922537136696e+00,1.466495439812993129e-01,0.000000000000000000e+00
1.800930479649500704e+00,-1.228194252089433169e-01,1.000000000000000000e+00
1.762910920628901756e+00,-1.164811796380924996e-01,1.000000000000000000e+00
-7.173103129516104071e-01,7.161275155880567622e-01,0.000000000000000000e+00
3.523405341535976870e-04,4.441693643701860594e-01,1.000000000000000000e+00
-9.033777369851928585e-01,3.992884566506627042e-01,0.000000000000000000e+00
